"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",15.28,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",15.23,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",15.41,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",15.98,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",14.24,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",14.39,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",14.37,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",14.99,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",14.77,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",15.24,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",16.09,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",16.3,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",17.17,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",17.27,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",17.92,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",18.12,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",17.82,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",16.74,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",15.5,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",17.19,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",17.7,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",17.66,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",17.38,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",17.66,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",17.82,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",17.9,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",17.57,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",17.28,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",17.56,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",17.58,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",16.6,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",17.61,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",16.22,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",16.34,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",16.72,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",16,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",16.49,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",16.85,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",17.15,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",16.59,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",17.17,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",17.61,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",18.26,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",17.59,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",18.1,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",17.5,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",,"L"
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",0.23,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",0.24,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",0.21,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",0.37,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",0.36,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",0.28,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",0.35,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",0.35,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",0.41,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",0.44,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",0.38,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",0.3,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",0.3,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",0.23,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",0.29,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",0.32,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",0.41,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",0.36,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",0.29,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",2.29,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",2.53,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",3.8,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",3.85,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",3.85,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",3.43,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",3.32,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",3.6,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",3.79,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",4.29,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",3.92,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",4.12,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",4.56,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",4.1,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",4.4,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",4.61,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",4.78,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",5.02,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",5.56,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",6.68,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",6.94,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",7.9,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",8.52,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",9.37,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",9.95,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",10.15,
"CZE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",10.47,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",0.02,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",0.02,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",0.02,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",0.02,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",0.02,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",0.02,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",0.02,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",0.01,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",0.01,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",0.01,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",1.63,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",1.78,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",1.6,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",1.62,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",1.75,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",1.84,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",1.79,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",1.75,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",1.9,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",2.28,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",3.06,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",4.07,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",4.33,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",4.8,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",4.86,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",4.45,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",4.77,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",5.45,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",5.76,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",6.23,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",5.94,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",5.85,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",6.47,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",6.59,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",6.34,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",6.69,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",6.26,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",7.26,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",7.73,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",8.49,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",9.64,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",10.16,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",11.01,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",12,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",13.72,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",15.02,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",14.25,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",16.2,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",16.88,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",17.95,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",20.12,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",22.23,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",24.2,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",25.17,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",27.73,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",29.58,
"DNK","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",29.97,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",54.08,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",54.45,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",52.17,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",47.86,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",44.02,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",41.13,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",38.76,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",37.52,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",33.52,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",29.55,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",27.89,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",27.31,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",24.98,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",23.04,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",24.04,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",21.4,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",18.87,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",19.27,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",18.33,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",18.35,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",17.65,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",20.05,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",19.48,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",20.93,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",21.49,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",18.49,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",17.82,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",17.53,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",18.37,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",18.8,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",19.34,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",18.46,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",19.83,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",19.86,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",19.07,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",21.19,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",19.81,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",20.9,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",22.25,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",22.35,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",23.93,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",22.51,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",22.27,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",21.26,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",23.26,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",23.51,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",23.22,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",23.49,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",25.82,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",24.07,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",25.53,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",25.98,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",29.42,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",29.77,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",30.2,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",32.28,
"FIN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",31.19,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",4.44,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",4.04,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",3.5,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",3.93,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",2.95,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",3.84,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",4.2,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",3.43,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",3.62,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",3.51,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",9.31,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",8.62,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",8.23,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",7.74,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",7.87,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",8.73,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",7.39,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",9,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",8.22,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",7.95,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",7.66,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",7.8,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",8.02,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",8.26,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",7.91,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",7.98,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",7.76,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",8.16,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",8.1,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",6.54,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",6.8,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",7.24,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",7.66,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",7.21,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",7.57,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",7.19,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",6.88,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",6.66,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",6.41,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",6.62,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",6.25,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",6.37,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",5.75,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",5.81,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",5.83,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",5.78,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",5.74,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",6.28,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",7.03,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",7.4,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",7.96,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",7.11,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",8.17,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",9.03,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",8.79,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",8.85,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",9.55,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",0.73,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",0.7,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",0.62,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",0.56,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",0.54,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",0.68,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",0.74,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",0.72,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",0.68,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",0.52,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",1.34,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",1.21,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",1.21,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",1.14,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",1.34,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",1.37,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",1.21,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",1.31,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",1.3,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",1.24,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",1.51,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",1.67,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",1.82,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",1.79,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",1.81,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",1.75,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",1.52,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",1.49,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",1.57,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",1.51,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",1.51,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",1.47,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",1.59,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",1.64,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",1.74,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",1.78,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",1.77,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",2.07,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",2.24,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",2.38,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",2.67,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",2.78,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",3.18,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",3.78,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",4.31,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",5.11,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",5.94,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",7.23,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",7.06,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",7.9,
